,participant_id,task_idx,task_status,results_responses,results_rt,results_speed_stim,results_correct
0,15,5,PRE_TEST,"6,3,8,0,9,1,2,0,4,9,3,5,4,0,1,3,2,0,1,4,3,2,7,0,9,6,1,9,3,0,8,1,0,3,2,4,0,3,1,2,7,6,3,0,8,4,1,3,0,8,1,6,9,5,2,0,8,7,3,9,8,0,3,9,4,2,1,7,4,0,9,4,8,0,5,1,3,0,9,5,4,3,2,0,1,7,5,6,9,1,6,4,5,1,9,3,0,4,2,1,4,1,2,3,6,2,6,4,0,1,8,6,2,4,5,3,6,7,8,9,2,1,9,6,3,4,2,5,1,3,4,0,3,1,2,1,4,3,2,0,0,6,2,8,9,0,4,1,2,7,4,2,0,1,3,9,0,1,8,3,8,0,9,7,1,1,2,0,8,6,4,3,1,0,2,9,5,2,3,1,2,7,4,8,6,1,7,6,0,4,4,3,0,2,1,0,3,2,1,4,1,2,3,6,8,6,0,3,7,5,7,2,1,0,5,5,0,4,1,2,3,4,1,7,2","4184,4567,5000,3867,4017,4099,4533,4634,3717,4267,4218,5035,3834,4082,4133,3799,4002,6001,3884,4200,4268,4001,4232,3899,4749,4300,4248,3901,4150,4167,4100,3866,3767,3950,3800,4351,2966,3883,4667,3501,4385,4566,3334,3801,5066","8,1,4,1,8,4,8,1,4,1,4,8,4,1,8,4,1,8,8,1,4,1,8,4,8,4,1,1,8,4,1,4,8,4,1,8,8,4,1,1,4,8,8,4,1","0.4,0.8,0.8,1,0.6,0.6,0.8,1,0.4,0.8,0.4,0.4,0.6,0.8,0.4,0.6,1,0.2,0.4,1,0.8,0.8,0.4,0.2,0.6,0.8,1,1,0.4,0.8,1,0.6,0.4,0.6,1,0.6,0.4,0.6,1,1,0.6,0.4,0.6,0.8,0.8"
1,15,5,POST_TEST,"1,4,8,2,0,2,0,3,1,4,8,1,2,3,9,9,3,0,4,7,4,0,5,1,9,4,2,0,1,3,0,3,7,2,1,3,2,4,0,1,9,5,6,4,1,9,1,3,0,7,1,3,2,0,4,2,0,3,1,7,3,0,4,1,2,2,1,3,4,0,7,4,6,9,2,3,2,0,9,5,1,0,7,4,2,2,4,8,0,5,0,4,2,8,6,4,7,3,6,9,2,3,0,4,8,3,0,4,1,2,3,6,9,7,0,2,6,1,4,5,3,1,0,2,4,7,2,4,8,3,4,7,3,1,8,7,1,3,2,4,6,5,8,4,9,2,7,3,1,0,3,0,2,4,7,2,8,1,9,0,0,3,4,2,1,5,7,2,3,0,6,8,5,4,0,0,3,2,1,4,0,4,3,2,6,4,3,7,8,9,3,4,0,2,1,2,3,5,8,0,1,3,4,2,0,7,0,9,8,4,3,1,8,5,0,1,0,2,3,6,2,1,4,0,3","4102,4566,5569,8284,3568,5084,4066,4050,4516,4401,4984,3718,4351,5500,3817,3652,3616,3917,4950,4285,3985,4534,4483,4666,4650,4468,4551,4667,4349,4150,5868,4468,3617,4168,3767,4251,4733,4483,4066,4351,4583,4917,3851,3967,3583","8,1,4,8,4,1,4,1,8,8,1,4,1,4,8,8,4,1,4,8,1,1,8,4,1,4,8,4,8,1,8,4,1,8,4,1,4,8,1,4,1,8,8,4,1","0.8,1,0.6,0.6,0.6,1,0.8,1,0.4,0.6,1,0.8,1,1,0.4,0.6,0.8,0.6,0.6,0.4,0.8,1,0.4,0.6,1,0.6,0.6,0.8,0.2,0.8,0.8,0.6,1,0.6,0.4,1,0.8,0.4,1,0.6,1,0.4,0.6,0.8,1"
2,51,6,PRE_TEST,"0,4,3,5,8,1,0,2,4,6,7,1,3,6,5,2,8,1,3,6,3,2,0,1,4,5,9,6,3,0,1,3,2,0,6,0,1,4,3,2,5,8,2,0,1,2,0,4,1,3,4,3,2,6,0,3,0,2,1,4,1,3,4,0,2,3,0,6,8,5,1,4,3,2,0,0,4,1,2,3,1,3,9,5,6,0,3,4,2,9,0,3,2,4,1,3,0,2,9,4,4,3,2,9,5,3,4,2,0,1,2,9,3,5,1,2,5,8,9,0,1,3,0,4,2,9,3,0,2,5,3,0,8,1,9,9,0,3,1,6,3,4,1,0,2,4,0,8,3,9,3,0,2,8,5,4,0,3,2,1,4,3,1,2,0,3,2,1,4,0,3,4,2,8,0,3,4,1,2,0,3,1,2,0,4,0,4,5,3,2,3,2,4,1,6,0,1,2,4,3,2,1,7,6,9,4,8,6,5,9,0,2,6,7,4,3,1,2,5,0,4,0,1,3,2","3996,3683,5038,9797,5132,5283,7814,3655,8547,4399,4735,4549,5748,6048,4865,4649,4005,4266,3082,4797,4704,7015,13281,7565,5104,3915,4365,5064,3333,4064,3018,3400,3832,3433,3198,3474,4670,5064,4132,3365,3833,5379,5478,5432,3215","4,1,8,4,1,8,4,1,8,1,4,8,4,8,1,1,8,4,1,4,8,1,4,8,1,4,8,8,1,4,8,4,1,1,8,4,1,8,4,1,4,8,8,4,1","0.6,0.8,0.4,0.6,1,0.4,0.8,1,0.6,1,0.8,1,1,0.4,1,1,0.4,0.8,1,0.8,0.6,1,0.6,0.4,1,0.6,0.6,0.6,1,0.6,0.6,1,1,1,0.8,1,1,0.8,0.8,1,0.4,0.2,0.6,0.8,1"
3,51,6,POST_TEST,"6,5,4,3,2,4,1,0,2,3,5,2,1,3,4,2,0,3,4,1,0,3,7,5,6,3,7,0,9,1,1,5,2,3,8,1,2,0,4,3,4,3,0,7,5,3,6,0,4,1,6,5,9,3,0,3,4,0,2,1,2,9,4,1,3,4,0,2,1,3,4,3,5,2,0,2,3,0,4,1,2,0,4,7,1,2,3,4,1,0,3,4,2,1,0,7,4,3,2,5,4,2,3,0,1,0,1,2,4,3,7,2,1,5,4,3,2,4,9,1,3,4,2,0,9,3,2,4,1,0,3,4,9,1,2,2,3,1,4,0,0,2,5,8,1,4,1,2,3,0,2,4,3,1,0,3,1,2,9,4,1,3,0,4,7,3,4,7,8,5,3,0,1,8,2,3,4,2,1,0,0,2,3,1,4,2,4,0,3,1,1,5,0,9,6,0,4,1,2,3,1,3,0,4,2,6,8,3,1,4,1,2,4,8,9,3,4,2,1,0,2,0,3,1,4","6616,5061,4642,4681,5401,6734,5540,7040,4898,5130,5847,5934,4987,5277,5820,4401,8000,5293,4319,5041,5274,5541,5940,5030,5029,5857,4897,6773,5257,4837,5643,5514,5381,6824,5184,5195,4884,4424,7049,6219,4621,6348,7494,4856,4896","8,1,4,1,8,4,8,1,4,4,8,1,4,1,8,1,8,4,4,8,1,1,8,4,8,4,1,1,8,4,1,4,8,8,4,1,4,1,8,1,4,8,8,1,4","0.6,1,0.8,1,0.4,0.6,0.6,1,0.6,0.8,0.4,1,0.8,1,0.8,1,0.8,1,1,0.6,1,1,0.6,0.8,0.8,1,0.8,1,0.6,1,1,0.8,0.8,0.4,0.8,1,1,1,0.4,1,1,0.6,0.6,1,1"
4,48,7,PRE_TEST,"3,9,1,8,2,2,0,3,4,7,0,1,7,6,5,2,5,3,0,8,4,1,2,3,0,1,8,6,3,4,4,0,2,5,6,1,3,2,4,7,0,6,8,5,9,0,1,9,8,5,6,5,2,1,8,1,4,0,5,9,0,8,1,9,2,0,4,3,1,2,3,0,9,2,5,2,4,9,1,3,4,5,1,6,8,0,2,4,5,8,3,1,2,7,4,9,3,8,6,0,2,8,0,4,3,1,2,5,7,0,4,2,6,7,5,2,0,9,3,1,4,2,1,3,5,0,6,5,1,7,3,2,1,4,7,3,1,2,7,4,0,5,9,8,6,4,0,9,7,5,1,5,7,0,2,4,1,3,2,5,0,3,8,1,2,0,5,7,1,6,1,9,5,6,7,1,3,9,6,5,3,9,6,8,4,0,8,6,2,3,3,0,2,1,4,0,1,6,5,4,0,6,3,5,7,0,4,2,3,1,2,9,1,7,4,3,0,1,6,9,3,5,4,1,2","3737,6417,2784,3669,3200,4017,3700,4850,4333,4734,4085,4333,3349,3500,3885,3433,5001,3836,5066,3951,3266,4150,3299,2633,3000,3883,3884,5433,3650,3233,4049,5516,4233,3565,4533,4150,4383,3667,4750,4450,3750,3702,3400,4650,3715","4,1,8,4,1,8,4,1,8,8,1,4,8,1,4,1,8,4,1,8,4,8,4,1,4,8,1,1,8,4,8,1,4,8,4,1,4,8,1,4,8,1,8,1,4","0.6,0.8,0.4,0.6,1,0.6,0.6,0.8,0.2,0.4,0.4,0.6,0.6,1,0.6,0.8,0.4,0.6,0.8,0.4,0.8,0.6,0.4,0.8,0.8,0.4,0.8,0.8,0.2,0.4,0.6,0.8,0.8,0.4,0.2,0.4,0.4,0.6,1,0.6,0.4,1,0.6,0.6,0.8"
5,48,7,POST_TEST,"1,3,5,7,2,0,4,6,2,1,4,0,2,8,7,0,5,9,7,6,2,4,5,3,9,4,0,2,6,8,3,1,4,0,2,2,1,7,4,6,4,7,2,8,9,3,1,8,9,6,3,6,7,4,0,0,3,4,2,1,3,6,8,2,4,3,0,8,9,2,2,4,7,0,5,6,1,5,4,7,5,7,8,0,6,2,0,7,1,9,5,1,8,2,9,1,2,0,3,4,3,2,1,8,6,2,3,0,4,7,9,7,5,2,4,3,9,1,8,7,3,2,4,1,9,2,4,6,8,5,2,7,5,0,1,3,5,1,2,9,2,9,1,8,3,8,1,5,4,7,4,6,0,1,2,2,4,0,1,8,0,1,5,6,8,0,4,2,3,8,4,1,6,9,7,1,3,0,5,4,3,8,6,4,5,4,0,3,7,8,3,6,1,5,8,0,2,4,8,6,4,2,5,8,1,3,4,5,0,1,6,3,1,4,2,3,1,8,5,4,5,9,3,0,4","4651,4834,5516,4533,3934,8084,5966,4800,4266,3450,4216,4184,3950,4150,3617,5411,4350,5867,4716,4633,4933,4232,4384,25317,3883,3834,3666,4400,3402,19650,4977,3932,4867,4467,4416,3850,4217,3149,3601,6816,3416,3984,6134,3917,3817","8,1,4,8,4,1,1,4,8,4,8,1,8,4,1,4,8,1,8,1,4,1,4,8,1,4,8,8,1,4,4,1,8,1,8,4,8,4,1,1,8,4,1,4,8","0.6,0.8,0.6,0.2,0.6,0.6,1,0.6,0.4,0.4,0.6,1,0.6,0.6,0.6,0.4,0.2,0.6,0.4,1,0.6,0.8,0.4,0.4,0.8,0.4,0.6,0.6,0.6,0.4,0.8,0.8,0.4,0.8,0.4,0.8,0.4,0.6,0.4,0.6,0.6,0.8,0.8,0.6,0.6"
6,68,0,PRE_TEST,"3,7,8,0,6,2,4,0,3,5,2,9,0,7,4,4,0,3,8,5,2,1,4,3,0,4,8,6,5,1,7,0,4,2,6,4,3,0,1,2,9,4,1,5,6,4,0,1,8,9,0,4,1,3,6,0,4,2,7,9,0,4,1,2,3,1,4,0,7,2,8,4,0,2,5,1,2,0,4,3,2,8,7,3,9,3,0,2,1,8,6,0,4,3,9,3,4,1,2,0,1,9,0,2,7,2,0,7,6,1,3,4,2,7,5,3,7,5,0,4,0,4,1,2,9,4,3,0,2,1,3,1,8,9,7,2,1,4,5,8,0,4,6,2,3,0,3,1,2,4,9,5,4,8,7,2,5,3,0,4,1,6,2,3,9,2,4,3,0,7,3,4,1,2,7,3,2,1,0,4,2,7,3,8,9,1,2,3,4,5,3,0,1,4,2,7,1,2,6,5,1,4,3,8,7,3,0,2,4,1,2,3,4,1,0,5,3,2,0,1,2,1,0,6,5","3630,3302,5285,4601,4202,7119,4685,4569,4636,5469,6272,5117,3436,5489,5001,3400,3652,3404,5436,4052,3540,6418,3801,6137,3971,3451,4535,4722,4052,3967,3216,3919,6717,3663,5424,4091,3500,3359,3619,4036,3604,3294,4398,3807,4368","8,1,4,4,1,8,4,1,8,4,1,8,1,8,4,1,4,8,4,1,8,1,8,4,4,1,8,4,8,1,4,1,8,4,8,1,8,4,1,4,8,1,1,4,8","0.4,0.8,0.6,0.6,1,0.4,0.6,1,0.4,0.6,0.8,0.6,1,0.8,0.6,1,0.4,0.8,0.6,1,0.6,0.6,0.6,0.6,0.8,1,0.4,0.6,0.8,1,0.2,0.8,0.6,0.8,0.8,1,0.4,0.8,1,0.4,0.6,1,1,0.8,0.6"
7,68,0,POST_TEST,"2,4,0,9,7,0,1,3,4,7,0,3,1,2,4,1,8,2,4,6,2,0,1,4,3,1,3,5,6,4,2,1,0,4,3,5,9,2,1,4,1,0,6,2,3,4,9,0,2,1,7,3,1,6,5,2,4,0,1,3,6,1,5,9,4,4,1,2,3,0,2,3,1,0,4,3,6,2,9,8,2,0,4,3,1,2,0,4,1,5,2,3,4,5,1,4,2,0,3,1,3,8,0,6,1,3,7,0,2,5,6,4,2,5,9,2,1,0,4,3,1,0,3,4,2,5,1,4,3,7,0,3,2,5,9,0,4,2,3,1,9,5,0,1,2,7,0,9,5,6,3,1,0,6,2,1,4,3,0,2,4,0,2,5,8,0,3,1,6,5,7,6,1,9,2,4,3,0,1,2,1,3,0,4,2,7,2,0,1,4,2,3,0,4,9,4,1,3,2,0,4,3,2,1,7,1,3,8,9,4,1,2,5,0,4,4,2,0,7,6,3,6,4,1,5","3536,3634,3218,3768,3985,2585,3885,3551,3668,3786,4869,3036,5387,3836,3435,2986,3235,4219,4002,3235,3319,2685,4752,3552,3235,5670,4669,2868,3119,5286,3703,4002,5651,4503,3918,3568,3536,5454,5719,2885,3836,4769,3317,2802,3701","8,4,1,4,1,8,1,8,4,4,8,1,8,4,1,4,1,8,8,1,4,4,8,1,1,8,4,1,4,8,4,1,8,4,8,1,1,8,4,1,4,8,1,8,4","0.6,0.8,1,0.6,1,0.6,1,0.6,0.8,0.8,0.4,1,0.4,1,1,0.4,1,0.8,0.8,1,0.6,0.6,0.4,1,1,0.6,0.6,1,0.6,0.2,0.8,1,0.6,0.6,0.4,1,1,0.8,0.8,1,0.8,0.6,0.8,0.6,0.6"
8,70,6,PRE_TEST,"0,3,2,9,1,2,7,6,8,3,2,0,1,3,4,2,0,3,1,7,2,3,1,7,8,4,1,2,0,3,3,4,1,0,2,1,4,9,5,3,8,2,4,0,5,2,0,1,4,3,5,2,8,1,4,9,8,3,6,0,9,3,1,2,8,8,0,6,1,9,2,7,0,6,3,0,1,3,4,2,4,6,9,2,8,4,6,2,0,8,3,8,5,1,2,2,1,3,9,7,2,4,1,0,3,2,0,4,1,5,0,2,1,6,9,3,0,2,4,1,3,0,2,6,9,3,2,4,1,0,4,1,7,3,0,1,4,9,0,6,6,1,4,3,2,3,6,4,1,2,4,2,1,3,0,4,7,5,2,0,9,0,4,5,7,2,9,3,6,7,4,3,6,0,9,3,4,2,8,1,1,8,6,2,3,2,4,3,0,1,0,4,6,9,1,4,0,3,2,6,3,4,0,2,1,3,1,5,8,0,6,5,4,2,9,4,0,1,6,8,3,1,0,2,4","5798,3933,4584,7215,3334,4684,4699,4450,3567,4416,3965,4367,3784,4383,4400,4184,4533,3232,3932,4183,4317,4084,4183,3466,3934,5800,3783,3483,5766,3850,4450,3551,3869,3850,3635,4450,3650,4134,3834,3566,3450,3950,4132,3966,4166","4,8,1,4,8,1,1,4,8,1,8,4,8,4,1,1,8,4,8,4,1,8,4,1,8,1,4,4,8,1,1,4,8,8,4,1,8,1,4,4,1,8,8,4,1","0.8,0.4,1,0.8,0.6,1,1,0.6,0.6,1,0.6,0.4,0.6,0.4,0.6,1,0.4,0.6,0.6,0.6,1,0.8,0.6,1,0.6,1,0.8,0.6,0.8,0.8,1,0.6,0.4,0.4,0.6,0.8,0.6,1,0.6,0.8,1,0.6,0.4,0.6,1"
9,70,6,POST_TEST,"4,2,1,6,3,1,2,3,6,0,2,1,8,4,3,1,4,2,0,3,0,1,4,9,8,8,2,3,1,0,3,1,2,0,4,1,6,3,0,5,4,0,1,3,7,1,4,2,5,0,0,1,4,3,2,3,2,5,1,4,1,2,8,4,0,3,4,1,0,2,1,2,4,0,7,0,4,3,2,1,3,1,4,8,9,4,8,5,9,3,0,4,1,6,8,0,1,2,4,3,4,1,3,2,8,1,2,0,4,6,5,2,6,8,4,2,4,0,5,3,4,7,0,8,5,0,9,3,1,2,3,4,0,1,2,0,1,3,6,2,8,4,0,2,7,3,0,4,1,2,3,1,4,0,2,4,0,1,6,5,0,6,3,4,1,0,2,4,1,5,1,3,6,4,0,4,2,5,8,0,2,5,1,3,7,8,3,2,4,0,3,4,0,2,1,2,1,4,7,8,0,2,1,3,4,1,2,0,3,4,4,2,7,8,0,3,2,0,1,9,1,3,6,7,2","3716,4584,4283,3215,3252,3185,3683,3167,3734,3148,3782,2765,3549,3618,4000,4384,4549,4534,4383,3866,3350,4050,3133,3001,4618,3401,3566,4200,3500,3400,3385,3116,3468,3999,3583,4417,3483,4200,3533,3466,3616,3332,3900,3050,3333","1,8,4,1,8,4,4,8,1,4,1,8,8,1,4,1,4,8,4,1,8,1,8,4,8,4,1,8,4,1,1,4,8,4,1,8,8,4,1,4,8,1,1,4,8","0.8,0.8,0.8,1,0.6,0.8,1,0.6,0.8,0.8,1,0.8,0.8,1,0.8,1,0.6,0.4,0.6,1,0.8,0.8,0.4,0.8,0.4,0.8,1,0.8,0.6,1,1,0.6,0.8,0.8,0.8,0.6,0.6,0.8,1,0.6,1,1,0.6,0.8,0.6"
10,82,7,PRE_TEST,"7,8,9,4,0,0,1,3,4,5,6,8,3,5,2,2,0,3,4,1,4,1,3,7,2,9,3,5,4,2,3,4,0,2,6,0,3,7,9,8,2,8,0,6,7,9,4,7,8,5,8,1,2,0,3,4,1,0,3,2,3,0,9,5,2,2,1,0,4,3,0,5,2,9,1,1,0,6,2,3,7,1,0,6,9,2,0,1,4,3,9,1,7,8,0,8,0,2,3,5,2,0,1,4,7,3,0,5,7,6,1,0,2,7,6,3,0,8,1,6,3,2,4,7,5,3,2,6,5,1,4,2,1,0,3,0,4,2,3,9,4,1,6,5,0,8,0,9,5,7,8,5,3,7,0,8,3,0,1,5,7,8,5,0,6,0,2,4,3,7,1,5,3,9,4,1,3,2,4,6,4,3,1,0,2,3,4,8,0,5,2,3,1,0,4,8,6,5,4,9,3,4,9,6,2,2,1,3,4,8,8,9,6,0,7,0,2,3,1,7,5,9,2,1,8","8766,8300,7282,7135,6816,7667,8279,6998,6667,7883,6350,7500,9184,6783,7499,6983,7917,7666,7354,7669,7851,7222,7881,7273,7889,7499,7899,7331,8351,8285,6816,7751,4633,4648,4440,4852,6116,7305,5016,7133,7153,7919,6038,6403,7050","8,1,4,1,4,8,1,8,4,8,4,1,4,1,8,8,4,1,8,4,1,1,8,4,1,8,4,1,4,8,8,1,4,4,8,1,1,8,4,8,4,1,4,1,8","0.4,0.8,0.4,1,0.8,0.6,0.8,0.4,0.4,0.2,0.8,1,0.6,1,0.6,0.8,0.4,1,0.4,0.6,0.8,0.4,0.6,0.6,0.6,0.6,1,0.8,0.6,0.2,0.4,0.6,0.2,0.8,0.6,0.8,1,0.6,1,0.2,0.6,0.8,0.2,0.8,0.4"
11,82,7,POST_TEST,"1,9,0,5,2,4,0,2,1,8,0,4,3,1,2,2,1,5,0,9,4,2,8,5,1,2,3,1,0,4,4,0,3,1,2,3,5,9,1,6,1,2,0,4,8,0,9,7,6,2,9,4,7,3,0,2,4,1,0,6,3,2,4,8,0,9,2,3,0,7,0,1,9,6,3,1,5,4,3,2,0,2,7,4,9,0,4,3,6,8,0,3,8,7,1,4,3,2,0,1,3,0,1,7,5,1,0,2,4,3,5,8,6,2,7,0,2,3,7,5,0,4,1,9,3,3,1,5,8,6,1,0,8,9,4,4,1,3,6,8,3,2,4,1,5,7,0,6,3,5,0,1,4,2,5,3,8,0,7,5,0,4,1,7,9,1,2,3,4,6,2,0,1,7,5,1,0,3,4,9,0,1,4,2,6,1,6,5,3,0,4,0,2,9,5,4,7,3,0,1,0,4,8,3,5,3,5,9,1,2,2,9,3,6,5,7,0,3,6,9,2,4,1,3,0","4898,6015,5916,5467,7956,7606,8047,7050,12787,7681,7815,8001,7882,7502,7768,8116,7450,7225,8133,8119,8153,8335,13500,7666,7985,10184,7684,8333,8439,7800,7617,7734,10049,7968,7134,7151,8118,7218,7784,9401,7701,8118,9150,8080,7551","8,4,1,8,4,1,1,8,4,4,8,1,4,8,1,1,8,4,4,1,8,1,8,4,1,8,4,4,1,8,8,4,1,8,4,1,4,8,1,1,4,8,4,8,1","0.6,0.8,1,0.6,0.6,1,1,0.4,0.8,0.4,0.6,0.8,0.8,0.6,0.6,0.8,0.6,0.6,0.6,1,0.6,1,0.2,0.6,0.8,0.4,0.6,0.6,0.8,0.4,0.8,0.4,0.6,0.8,0.6,0.8,0.8,0.6,0.6,0.8,0.6,0.6,0.4,0.4,1"
12,85,7,PRE_TEST,"0,8,9,2,4,2,0,1,3,4,4,0,1,3,2,3,1,0,2,9,0,1,2,4,3,7,0,4,3,9,3,4,2,1,0,3,2,5,4,1,4,3,1,0,5,1,0,3,2,4,1,2,0,4,7,6,0,4,9,5,2,3,4,1,0,3,1,0,2,4,1,2,4,3,7,2,1,3,0,4,1,7,2,4,0,4,3,7,6,1,0,4,7,6,2,0,1,2,4,3,8,0,1,7,5,3,7,0,9,8,2,9,0,7,1,3,0,1,4,2,3,4,2,0,1,3,7,1,6,9,4,1,0,3,2,1,0,3,4,2,5,7,0,4,9,3,0,1,6,2,5,4,0,2,1,0,6,4,8,3,1,0,4,2,3,3,4,0,2,1,0,8,4,2,3,3,5,7,0,4,4,3,1,2,0,6,3,0,9,5,4,3,0,1,2,4,1,2,0,7,0,1,3,4,7,3,4,0,1,2,3,0,1,5,4,1,7,6,8,5,0,8,2,1,7","4450,6684,3568,4400,7485,6833,5816,4701,5216,4216,6866,4400,4648,5667,5734,4517,4834,10284,4701,5251,6435,4916,4383,4901,7168,4683,4383,4567,5251,4551,3867,4134,5101,5799,4984,4850,5899,4782,8883,6283,6767,3834,3783,4751,4863","8,1,4,8,1,4,1,8,4,1,4,8,4,1,8,1,8,4,4,1,8,4,8,1,4,8,1,1,8,4,4,8,1,1,4,8,4,8,1,4,8,1,1,8,4","0.6,1,1,0.8,1,0.6,1,0.8,0.8,1,0.8,0.4,1,1,0.8,1,0.8,0.6,0.6,1,0.4,0.4,0.6,1,1,0.4,1,1,0.4,0.8,0.8,0.6,1,1,0.8,0.6,1,0.4,1,0.8,0.8,1,0.8,0.2,0.6"
13,85,7,POST_TEST,"3,1,0,5,6,0,4,2,1,3,3,8,1,2,5,1,0,4,2,9,1,7,3,5,6,0,4,7,1,3,2,4,0,8,6,3,1,0,2,7,4,2,3,0,1,0,2,1,4,3,1,5,4,0,3,2,1,4,3,0,0,4,2,1,3,1,8,5,4,6,1,7,2,8,9,0,1,3,2,4,0,2,3,4,1,3,4,0,6,7,1,8,3,4,9,2,3,0,4,1,4,0,2,1,6,2,1,3,4,0,1,2,4,9,6,4,2,8,1,6,2,4,3,9,7,3,0,1,2,4,4,1,2,6,0,4,1,3,2,0,3,9,0,5,2,2,3,4,0,5,2,0,4,1,3,7,3,4,1,0,1,3,0,2,4,8,1,3,4,5,3,1,7,0,2,1,4,3,0,2,3,0,2,4,1,9,0,4,3,1,2,4,6,0,1,4,3,2,0,1,0,4,2,8,3,8,9,2,1,3,7,5,0,2,1,1,2,4,3,0,0,3,2,1,4","4368,4784,4252,5034,4818,9150,4384,4300,6716,6517,4732,3618,3234,3884,3900,2798,5549,5933,4068,3117,7166,4233,4299,7585,6600,3783,4434,5050,4017,4868,7701,3718,5200,3966,4369,5050,5283,5435,4466,4634,4400,5534,4050,4852,4068","4,1,8,1,8,4,8,4,1,1,8,4,1,4,8,4,1,8,8,1,4,1,4,8,8,1,4,1,8,4,1,8,4,8,4,1,1,8,4,1,4,8,8,1,4","0.6,1,0.6,0.8,0.4,0.8,0.6,0.8,1,1,0.8,1,1,0.4,0.4,1,1,0.6,0.6,1,0.8,1,0.6,0.6,0.6,1,0.8,1,0.6,0.8,1,0.8,1,0.6,0.8,1,1,0.8,0.8,1,0.8,0.6,0.6,1,1"
